frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
181,6.033333333333333,1315.5546046258294,2719.7104303948236,0.99579974299456,0.0554768405854702,-0.23469382524490356,1.0000333786010742,59,41.20587921142578,0,1
182,6.066666666666666,1315.670688583313,2725.262245392131,0.9957934691976135,-0.14460714161396027,-0.11523159593343735,1.0001784563064575,59,51.47615051269531,0,1
183,6.1,1316.2796187661838,2730.446003138462,0.9957739643622711,0.13284467160701752,-0.09967465698719025,0.9999482035636902,59,37.39094924926758,0,1
184,6.133333333333334,1317.378803737014,2735.260243964609,0.995752552201392,0.15913037955760956,-0.2125425636768341,1.0001109838485718,59,30.453954696655273,0,1
185,6.166666666666667,1318.8478389480244,2741.6763123943906,0.99573290407046,0.2079254388809204,-0.03350081667304039,1.0000383853912354,59,9.817479133605957,39,1
186,6.2,1319.947023918855,2746.490553220538,0.9957095995315104,-0.226810485124588,-0.07123388350009918,0.9998670220375061,59,28.544723510742188,0,1
187,6.233333333333333,1320.5818024903972,2750.510645195384,0.9956885988583914,-0.008739701472222805,-0.22139352560043335,1.0000369548797607,59,19.7014102935791,0,1
188,6.266666666666667,1320.749583225225,2753.7351286497233,0.9956689720412375,0.15513873100280762,-0.2172984480857849,0.9998867511749268,59,19.15622329711914,0,1
189,6.3,1320.4477746859093,2756.1625439143468,0.9956632039899388,0.23796916007995605,0.08786963671445847,1.0001585483551025,59,28.71800994873047,0,1
190,6.333333333333333,1320.0462271126314,2759.396178262097,0.9956574585780742,-0.1174730509519577,-0.20413869619369507,0.9998677372932434,59,27.606639862060547,39,1
191,6.366666666666666,1319.7314613861777,2761.8235935267203,0.9956554916472992,-0.22245070338249207,-0.10151220113039017,1.000108242034912,59,22.05782127380371,0,1
192,6.4,1319.2853276720032,2763.881924026958,0.9956527278143426,0.1603856086730957,-0.12727299332618713,1.0000205039978027,59,8.23112964630127,0,1
193,6.433333333333334,1318.7104174075362,2765.5697100936013,0.9956386862792458,-0.0013583577238023281,0.17625582218170166,1.0000001192092896,59,6.205759048461914,0,1
194,6.466666666666667,1318.006730592776,2766.884032388236,0.9956287340601185,-0.06412965059280396,-0.22177943587303162,0.9999905228614807,59,10.419864654541016,0,1
195,6.5,1317.082302506043,2768.6311099939894,0.9956158884752202,-0.08608248084783554,-0.22422781586647034,1.0000077486038208,59,12.43994426727295,43,1
196,6.533333333333333,1316.3786156912831,2769.938133942588,0.9955746712047223,0.037150949239730835,0.2497665286064148,1.0000256299972534,59,19.597497940063477,0,1
197,6.566666666666666,1315.8845998970307,2770.5728044293433,0.9955424443818403,-0.11729813367128372,-0.16548967361450195,0.9999945759773254,59,7.865910053253174,0,1
198,6.6,1315.6002551232862,2770.535121454257,0.9955089075674547,-0.09954752773046494,0.21584373712539673,1.0000388622283936,59,11.299177169799805,0,1
199,6.633333333333334,1315.5255813700494,2769.8236253481205,0.9954794888945678,-0.2215389907360077,0.08409786969423294,0.999961256980896,59,18.36565399169922,0,1
200,6.666666666666667,1315.4398373653476,2768.8754504296744,0.995448489091445,0.24105899035930634,-0.11929166316986084,1.000084638595581,59,30.441675186157227,39,1
201,6.7,1315.3651636121112,2768.1566559775015,0.995421101346232,-0.1466194987297058,-0.014126775786280632,1.0000100135803223,59,4.346115589141846,0,1
202,6.733333333333333,1315.2536475126828,2767.204575073894,0.9953878155374739,0.16572205722332,0.1382492333650589,1.0000165700912476,59,11.200480461120605,0,1
203,6.766666666666667,1315.105289067063,2766.0206673880602,0.9953495104335013,-0.23991850018501282,0.06932840496301651,0.9999405741691589,59,20.614643096923828,0,1
204,6.8,1314.9200882752525,2764.60493292,0.9953141334256354,0.24270135164260864,0.08326663076877594,1.0000344514846802,59,29.225847244262695,0,1
205,6.833333333333333,1314.6869748857853,2762.7250718650257,0.9952819356343362,-0.12915489077568054,0.21240964531898499,1.0000499486923218,59,16.3502254486084,40,1
206,6.866666666666666,1314.501774093974,2761.3093373969655,0.9952489366316017,-0.047687236219644547,0.2192782610654831,0.9988933205604553,59,27.98111343383789,0,1
207,6.9,1314.2383033436674,2759.3658471916006,0.9952197066838684,0.06835906952619553,-0.22260689735412598,1.0000566244125366,59,16.348552703857422,0,1
208,6.933333333333334,1313.896562634864,2756.8946012489305,0.9951896895024217,-0.08137926459312439,0.13548706471920013,1.000009298324585,59,35.83427429199219,0,1
209,6.966666666666667,1313.4791434049926,2753.8955995689566,0.9951556453715543,0.16902869939804077,0.08323421329259872,0.9999735951423645,59,40.34790802001953,0,1
210,7.0,1312.9407244938238,2749.904715564764,0.99513424926451,-0.12659764289855957,0.15016861259937286,1.0001251697540283,59,40.0963020324707,39,1
211,7.033333333333333,1312.5362624510904,2746.905713884789,0.9951146780211885,0.12654399871826172,0.03230765461921692,0.9999439120292664,59,50.28556442260742,0,1
212,7.066666666666666,1312.7027919652146,2743.5838514870416,0.9950891925877933,-0.19372297823429108,0.0019824260380119085,0.9999837875366211,59,32.18190002441406,0,1
213,7.1,1313.437721598769,2739.93912837152,0.9950627221309882,0.09816321730613708,0.22294333577156067,0.9999145865440369,59,36.009525299072266,0,1
214,7.133333333333334,1314.7384599143259,2735.9715445382253,0.9950358739078798,-0.16395622491836548,0.2334161400794983,1.0000618696212769,59,32.6700439453125,0,1
215,7.166666666666667,1316.4762329183052,2730.6892176629385,0.9950116696527163,0.19074802100658417,0.166049525141716,1.000057578086853,59,26.65525245666504,38,1
216,7.2,1317.776971233862,2726.721633829644,0.9950034074435402,-0.1426304131746292,0.23742462694644928,0.9999908208847046,59,16.72969627380371,0,1
217,7.233333333333333,1318.4637899055022,2722.2574221887326,0.9950206510575067,0.18571040034294128,0.15248127281665802,1.0001051425933838,59,30.746166229248047,0,1
218,7.266666666666667,1318.5340974957985,2717.296582740203,0.9950443560285962,-0.12491471320390701,0.06060671806335449,0.9999779462814331,59,50.361637115478516,0,1
219,7.3,1317.9878940047506,2711.8391154840574,0.9950767991558314,0.17693844437599182,0.010243972763419151,0.9999538660049438,59,57.715065002441406,0,1
220,7.333333333333333,1317.2648055582085,2704.570277378301,0.9950925646417077,-0.14115029573440552,0.010277130641043186,1.0002281665802002,59,63.92384338378906,30,1
221,7.366666666666666,1316.7186020671606,2699.112810122155,0.9950935836766959,0.15657269954681396,0.056051868945360184,1.000123143196106,59,39.40730667114258,0,1
222,7.4,1316.8595044450544,2694.0051353464773,0.9950821533556885,-0.09419558942317963,0.19762127101421356,0.9998852014541626,59,37.388519287109375,0,1
223,7.433333333333334,1317.68751269189,2689.2472530512687,0.9950711976581034,0.16044342517852783,0.23142196238040924,0.999995768070221,59,20.775590896606445,0,1
224,7.466666666666667,1319.2026268076677,2684.8391632365287,0.9950665771144639,-0.02713463269174099,0.21662427484989166,0.999932587146759,59,31.319616317749023,0,1
225,7.5,1321.2305532743203,2678.969495052648,0.9950555115194035,0.124052032828331,0.21515294909477234,1.00009024143219,59,30.273752212524414,33,1
226,7.533333333333333,1322.7586245772359,2674.5614052379087,0.9950413338046595,-0.08629368245601654,0.1157362312078476,1.0003864765167236,59,43.62845993041992,0,1
227,7.566666666666666,1323.9091806959245,2669.6345776301996,0.9950278397503642,0.19253164529800415,0.1560010313987732,0.999978244304657,59,28.99787139892578,0,1
228,7.6,1324.6796301929592,2664.1890122295226,0.995005317151791,-0.093413807451725,0.12636668980121613,1.0001929998397827,59,45.506290435791016,0,1
229,7.633333333333334,1325.0673816309115,2658.2247090358755,0.9949813462589835,0.16872310638427734,0.1972334086894989,1.00019371509552,59,37.56761169433594,0,1
230,7.666666666666667,1325.5800644858018,2650.2800896801205,0.9949639331509792,0.22867442667484283,0.1251104474067688,0.9996216893196106,59,41.1212272644043,44,1
231,7.7,1326.1776980513405,2643.2260190304196,0.9949381004685707,0.04860801622271538,0.2192467451095581,0.999813973903656,59,35.651336669921875,0,1
232,7.733333333333333,1327.0623901428305,2635.9727296307183,0.9948987306210803,-0.00773577531799674,0.21376270055770874,0.9996812343597412,59,41.27375030517578,0,1
233,7.766666666666667,1328.2315493228439,2628.520221481018,0.9948716115514417,0.03307534009218216,0.24376092851161957,0.9999938011169434,59,19.826627731323242,0,1
234,7.8,1329.6799927165257,2620.8684945813166,0.9948343212301695,0.1640022248029709,0.1475377231836319,1.000048279762268,59,29.620258331298828,0,1
235,7.833333333333333,1331.1206617979246,2613.216767681616,0.9948016827875332,0.008799387142062187,0.1113205999135971,0.9999258518218994,59,40.380950927734375,50,1
236,7.866666666666666,1332.1441580615788,2607.744575694024,0.9947675829690633,-0.009193220175802708,-0.006096960045397282,0.9999918937683105,59,0.9166673421859741,0,1
237,7.9,1332.3696450206721,2602.4655141995972,0.9947088312599203,-0.028275974094867706,0.07366788387298584,1.0000052452087402,58,58.61904525756836,0,1
238,7.933333333333334,1331.799714112632,2597.379583198333,0.9946517289150272,0.19953128695487976,0.1357569694519043,0.9999145865440369,58,45.442108154296875,0,1
239,7.966666666666667,1330.6390645901895,2591.3970152341794,0.9945745752655103,-0.057286325842142105,0.11107993125915527,0.9999473690986633,57,51.301979064941406,0,1
240,8.0,1329.0975785809303,2583.42804285108,0.994474077280238,-0.12367736548185349,0.22761715948581696,1.0000922679901123,57,29.09525489807129,44,1
241,8.033333333333333,1328.3394915449603,2576.3743078947386,0.9943953560377551,0.12485729902982712,0.08999907970428467,1.00005042552948,57,51.389225006103516,0,1
242,8.066666666666666,1328.7621830938974,2569.1646433729675,0.9943206745161987,0.14491704106330872,0.14986325800418854,0.9998373985290527,57,31.991283416748047,0,1
243,8.1,1330.3682446651687,2561.7990492857666,0.9942567356967458,-0.10126543045043945,0.26241591572761536,1.0001437664031982,57,21.518526077270508,0,1
244,8.133333333333333,1333.157676258775,2554.277525633136,0.9941946012973079,0.02536224015057087,0.16676317155361176,0.99978107213974,57,42.34050750732422,0,1
245,8.166666666666666,1335.9548821646636,2546.756001980505,0.9941169556081337,-0.07105118781328201,0.26659613847732544,1.000030755996704,57,18.101877212524414,51,1
246,8.2,1338.1374041884542,2540.2306254836367,0.9940372533452612,0.007660430856049061,0.16478346288204193,1.0000593662261963,57,45.89763641357422,0,1
247,8.233333333333333,1339.8723604841448,2533.555209313916,0.9939435285412093,0.1759982407093048,0.14750413596630096,0.9998659491539001,57,9.802725791931152,0,1
248,8.266666666666667,1341.1571596143085,2526.729753471344,0.9938420997842221,-0.09525227546691895,0.14797064661979675,1.000012993812561,56,44.782936096191406,0,1
249,8.3,1342.3865897531343,2518.683090963733,0.9937286492455599,0.14913897216320038,0.05463109910488129,0.9997695684432983,56,47.35774230957031,0,1
250,8.333333333333334,1343.6160198919606,2510.636428456122,0.993619585816796,-0.06831347942352295,0.1911603808403015,0.999700665473938,56,42.372806549072266,58,1
251,8.366666666666667,1344.8227741307664,2503.7714752380616,0.99350843086412,0.18225602805614471,0.21789270639419556,1.0000813007354736,56,29.469722747802734,0,1
252,8.4,1346.323595752385,2496.9775669418764,0.9933908934590149,0.06463994085788727,0.17753461003303528,0.99989914894104,56,34.8610725402832,0,1
253,8.433333333333334,1348.1158933193885,2490.254703567566,0.9933010684350493,-0.2304023951292038,-0.07783027738332748,0.9999079704284668,56,16.745622634887695,0,1
254,8.466666666666667,1350.3693764232032,2482.4566982865176,0.9932084384483351,-0.03721562400460243,0.15559619665145874,1.00003182888031,56,55.580665588378906,0,1
255,8.5,1352.6202680895897,2474.658693005469,0.9931366508710018,0.12178631126880646,0.09457297623157501,0.999720573425293,56,47.699806213378906,58,1
256,8.533333333333333,1354.2324903154563,2469.0820164597717,0.9930547291385465,-0.194309264421463,-0.04626162722706795,0.9998822808265686,56,6.612729072570801,0,1
257,8.566666666666666,1355.6219977721353,2464.2511132295044,0.9929527585938618,0.1586988866329193,0.08893705904483795,0.9996955394744873,56,47.23434066772461,0,1
258,8.6,1356.7861990221988,2460.165983314667,0.9928580835558702,-0.06476163864135742,0.13487814366817474,0.9998422861099243,56,4.068479537963867,0,1
259,8.633333333333333,1358.0418373484797,2455.715962347583,0.992770038792454,0.10178465396165848,0.17187249660491943,0.9996603727340698,56,43.93262481689453,0,1
260,8.666666666666666,1359.7108389086652,2449.7903859605776,0.9926960231944669,0.13051968812942505,0.2050253003835678,1.00003981590271,56,15.666154861450195,60,1
261,8.7,1360.9664772349458,2445.340364993494,0.9926419170217168,-0.017661437392234802,0.2625398635864258,1.0000478029251099,56,24.674015045166016,0,1
262,8.733333333333333,1362.3332198770722,2440.699868562543,0.9925890082124975,-0.021479658782482147,0.2923840880393982,0.9999152421951294,56,26.385486602783203,0,1
263,8.766666666666667,1363.8084753976168,2435.868896667725,0.9925373136973148,0.12532487511634827,0.09788374602794647,1.0004230737686157,55,48.170799255371094,0,1
264,8.8,1365.3896523591513,2430.84744930904,0.9924881376126599,-0.1409655213356018,0.2332184910774231,1.0000842809677124,55,27.822391510009766,0,1
265,8.833333333333334,1367.492705433009,2424.159971066565,0.9924445859112292,0.23051124811172485,0.16764318943023682,1.000221610069275,55,33.21308517456055,56,1
266,8.866666666666667,1369.0738823945437,2419.1385237078803,0.9924258749305954,0.002342677442356944,0.10667569190263748,0.999816358089447,55,41.75405502319336,0,1
267,8.9,1371.0008438477053,2414.053431940015,0.992441088388118,0.1121017336845398,0.14496897161006927,0.9996352791786194,55,45.60360336303711,0,1
268,8.933333333333334,1373.270998355066,2408.9046957629703,0.9924665745791067,-0.062458544969558716,0.26298466324806213,1.0000200271606445,55,20.192901611328125,0,1
269,8.966666666666667,1375.8817544791982,2403.692315176746,0.9925124499450314,-0.08016817271709442,0.21864664554595947,1.0001530647277832,55,26.237607955932617,0,1
270,9.0,1379.3575797698527,2396.750259297553,0.9925479113373361,0.17126621305942535,0.033177539706230164,1.0000661611557007,55,35.57926940917969,59,1
271,9.033333333333333,1381.9683358939847,2391.5378787113286,0.9925730508725834,0.16996091604232788,0.07939748466014862,1.0001217126846313,55,31.873760223388672,0,1
272,9.066666666666666,1384.41973429783,2387.3238959522528,0.9925949089294183,-0.1299346685409546,0.14614304900169373,1.0001065731048584,55,43.15724563598633,0,1
273,9.1,1386.7091835439605,2384.1083110203253,0.9926156545034076,0.22328701615333557,0.1417297124862671,0.9999247789382935,55,25.719223022460938,0,1
274,9.133333333333333,1388.834092194948,2381.8911239155464,0.992613265466135,0.09779928624629974,0.21047936379909515,0.9999611973762512,55,27.671945571899414,0,1
275,9.166666666666666,1391.6621208547433,2378.942659344947,0.9926040698390206,0.1778666079044342,-0.1920027732849121,1.0001507997512817,55,43.213645935058594,62,1
276,9.2,1393.787029505731,2376.7254722401676,0.9925780897147245,0.13611523807048798,0.15598489344120026,1.0002461671829224,55,46.712913513183594,0,1
277,9.233333333333333,1395.8563173138728,2373.762954324842,0.9925538064934635,-0.052410099655389786,0.22262722253799438,1.0013973712921143,54,38.08877182006836,0,1
278,9.266666666666667,1397.8673928417415,2370.055105598969,0.9925564551642271,0.2007717490196228,-0.13991928100585938,0.9999128580093384,54,20.116355895996094,0,1
279,9.3,1399.8176646519087,2365.6019260625494,0.9925517505609293,0.18370328843593597,0.11969592422246933,1.0002737045288086,54,40.457786560058594,0,1
280,9.333333333333334,1402.4128441906105,2359.6721382497626,0.99253277436659,-0.06903687119483948,0.17919909954071045,0.998947262763977,53,29.088123321533203,60,1
281,9.366666666666667,1404.3631160007778,2355.218958713343,0.99251091396421,0.11947361379861832,-0.18321296572685242,0.9998214244842529,53,25.975919723510742,0,1
282,9.4,1406.7782442630214,2351.7362839376656,0.9924729711531274,0.15034084022045135,0.06871812045574188,0.9999783635139465,53,32.99166488647461,0,1
283,9.433333333333334,1409.6556375399132,2349.2241139227303,0.9924222100428262,-0.09296964854001999,0.23866252601146698,0.9998916983604431,53,15.697940826416016,0,1
284,9.466666666666667,1412.992704394026,2347.6824486685377,0.9923680260892178,0.22721904516220093,-0.06975036859512329,0.9999335408210754,53,7.299281120300293,0,1
285,9.5,1417.436943991321,2345.6346798987192,0.9923303899186962,0.1694004237651825,0.19920910894870758,0.9999402761459351,53,18.150346755981445,59,1
286,9.533333333333333,1420.7740108454338,2344.093014644526,0.9923096202456642,0.26197484135627747,0.09557866305112839,0.9998664855957031,53,11.465991020202637,0,1
287,9.566666666666666,1423.8857180871694,2342.9866368659186,0.9922714861370168,-0.028298592194914818,0.21760527789592743,0.9998522400856018,53,5.71593713760376,0,1
288,9.6,1426.7694742791007,2342.3155465628975,0.9922055901965835,0.20865251123905182,0.08739331364631653,1.0002050399780273,53,26.73269271850586,0,1
289,9.633333333333333,1429.4226879837995,2342.08120340467,0.9921390537063893,-0.013268484733998775,-0.27428266406059265,0.9998644590377808,53,10.082377433776855,0,1
290,9.666666666666666,1432.9551233818756,2341.7789635448175,0.9920445603994908,0.1880156546831131,-0.12755538523197174,0.9998511075973511,53,5.418089389801025,56,1
291,9.7,1435.6083370865745,2341.5519187326263,0.9919708409339589,0.2531334161758423,-0.03375040739774704,1.0000051259994507,53,12.7837495803833,0,1
292,9.733333333333333,1438.1900913253805,2341.4273827301963,0.9919057031949625,0.20954127609729767,-0.14308767020702362,0.9997814297676086,53,14.55179214477539,0,1
293,9.766666666666667,1440.6977946608663,2341.403895868319,0.9918590425698991,0.2257338911294937,-0.09825065732002258,0.9998353123664856,53,14.612473487854004,0,1
294,9.8,1443.128855655604,2341.4814581469955,0.9918060209676296,0.22615909576416016,0.016077181324362755,0.9998522996902466,53,7.471920013427734,0,1
295,9.833333333333334,1446.365087440399,2341.5892535261864,0.9917563098271117,-0.15612372756004333,0.21791638433933258,1.0003113746643066,53,22.012428283691406,53,1
296,9.866666666666667,1448.7961484351367,2341.674114150899,0.9917035130871127,0.11858334392309189,0.02725215069949627,1.0005078315734863,53,38.84382247924805,0,1
297,9.9,1452.269847559197,2342.1291121316053,0.9916517803992959,-0.25985559821128845,0.009632454253733158,0.9998786449432373,53,11.69211483001709,0,1
298,9.933333333333334,1456.7835933751512,2342.9513281298896,0.9915999856676128,0.119521863758564,-0.2400026172399521,1.0000125169754028,53,20.788692474365234,0,1
299,9.966666666666667,1462.3347944455725,2344.1393024765443,0.9915404214529024,0.11962836980819702,-0.06134122237563133,0.9998992085456848,53,2.3061511516571045,0,1
300,10.0,1469.731212997946,2345.7203489336694,0.9914773763205398,0.15617971122264862,0.05139095336198807,0.999681830406189,53,33.083126068115234,53,1
301,10.033333333333333,1475.2824140683674,2346.9083232803246,0.9914180697206071,0.1533103585243225,0.0847303718328476,0.9998795390129089,53,4.236355781555176,0,1
302,10.066666666666666,1480.2107945889115,2348.3355807825146,0.9913591437126561,0.21798725426197052,-0.031083092093467712,1.0000029802322388,53,15.170645713806152,0,1
303,10.1,1484.5137631221512,2350.0006617710333,0.9913030072251485,0.026780907064676285,-0.214188352227211,1.0003695487976074,51,45.52058792114258,0,1
304,10.133333333333333,1488.1887282306584,2351.902106576673,0.9912440345739663,0.2120475023984909,-0.2034904807806015,0.9997569918632507,51,15.232386589050293,0,1
305,10.166666666666666,1493.083498833813,2354.43444697911,0.991165905973801,0.2266864776611328,0.1793297827243805,1.0000035762786865,51,27.028038024902344,45,1
306,10.2,1496.7584639423203,2356.3358917847495,0.9910746772024219,0.1697155237197876,-0.21707063913345337,0.9998748898506165,51,31.10849952697754,0,1
307,10.233333333333333,1500.801468486302,2358.3228111521744,0.9909680429007577,0.18282970786094666,-0.05004004389047623,0.9998889565467834,51,27.937774658203125,0,1
308,10.266666666666667,1505.2099210283309,2360.3937454121774,0.9908620248033881,0.11118283867835999,-0.09657269716262817,0.999850869178772,51,33.00596237182617,0,1
309,10.3,1509.9812301309785,2362.547234895551,0.9907689067805846,0.005630461033433676,0.28197574615478516,1.0000404119491577,51,18.066043853759766,0,1
310,10.333333333333334,1516.3377927263207,2365.415634868301,0.9906914783023398,0.15787909924983978,-0.19064553081989288,0.9997906684875488,51,32.610897064208984,47,1
311,10.366666666666667,1521.1091018289685,2367.5691243516744,0.9906304560738364,0.17064638435840607,-0.1766034960746765,0.999930202960968,50,35.36235427856445,0,1
312,10.4,1525.9219504281261,2370.4099102962477,0.9905648512019982,0.22916236519813538,-0.2060161978006363,1.0000131130218506,50,24.84194564819336,0,1
313,10.433333333333334,1530.7763385237934,2373.937992702021,0.990500673193442,0.1718633472919464,-0.10412786155939102,0.9998404383659363,50,29.764232635498047,0,1
314,10.466666666666667,1535.6696746785428,2378.151911899786,0.9904200179766505,0.1302901655435562,-0.10390137135982513,0.9997751712799072,50,40.788330078125,0,1
315,10.5,1542.1898038224956,2383.7680380481265,0.9903450455816285,0.044343702495098114,-0.1646507978439331,0.9994465112686157,50,41.44026565551758,54,1
316,10.533333333333333,1548.0938605752901,2388.5198475388247,0.9902982096142606,0.1340421587228775,0.10513348877429962,1.0000336170196533,50,54.51966857910156,0,1
317,10.566666666666666,1554.3847912226881,2392.9408516571903,0.9902607608961054,0.06738191843032837,-0.12165873497724533,1.0001810789108276,49,56.69976806640625,0,1
318,10.6,1561.0600043272623,2397.029590734016,0.9902298934251106,0.07869613915681839,0.2553553581237793,0.999891459941864,49,28.92442512512207,0,1
319,10.633333333333333,1568.1169084515845,2400.7846051000943,0.9902224138460216,0.12809261679649353,-0.06258802860975266,1.0002857446670532,49,50.409828186035156,0,1
320,10.666666666666666,1575.171221138479,2404.538159796966,0.9902207515712103,0.10799060761928558,-0.14619556069374084,1.0002316236495972,48,34.793880462646484,57,1
321,10.7,1580.214458378994,2407.2217725848004,0.9902081808605686,0.1396254450082779,0.043784838169813156,1.000029444694519,47,39.93107223510742,0,1
322,10.733333333333333,1584.9234848786418,2409.680155296988,0.990197681740753,0.04491333290934563,-0.24464887380599976,0.9997823238372803,47,27.6923770904541,0,1
323,10.766666666666667,1589.298300637422,2411.913307933527,0.9902016936540872,0.19200457632541656,-0.1842481642961502,1.0000331401824951,47,29.51593780517578,0,1
324,10.8,1594.3418519410973,2414.4547417797294,0.9902008873541381,0.15616074204444885,-0.08479711413383484,1.000694990158081,47,56.75780487060547,0,1
325,10.833333333333334,1601.0622679502849,2417.8408874593206,0.9902147754782253,0.1697760671377182,-0.025873485952615738,0.9998773336410522,47,5.436140537261963,51,1
326,10.866666666666667,1607.2834290426786,2420.960815236151,0.9902761717667251,0.038637675344944,-0.052852630615234375,1.0006186962127686,46,46.443119049072266,0,1
327,10.9,1614.1751706947152,2424.3886400332276,0.990364287829543,0.21549656987190247,-0.06483303755521774,1.0000739097595215,46,37.41834259033203,0,1
328,10.933333333333334,1621.737492906395,2428.12436185055,0.9904375014914188,0.0359850749373436,-0.2890441417694092,1.0000284910202026,46,25.984432220458984,0,1
329,10.966666666666667,1629.9678042402888,2432.1665210189103,0.9905066828170974,0.08313601464033127,-0.02848880924284458,1.0003468990325928,45,48.712135314941406,0,1
330,11.0,1638.1981155741837,2436.2086801872715,0.9905864700444822,0.18339206278324127,-0.02787802368402481,1.0001637935638428,45,41.572425842285156,51,1
331,11.033333333333333,1645.2645957651378,2439.6188325869225,0.9906546578164126,0.10023356974124908,-0.11428917199373245,0.9995594024658203,44,51.4709587097168,0,1
332,11.066666666666666,1652.3430846230847,2442.9132012951677,0.9907495111861366,0.09226913750171661,0.008805692195892334,0.9999741315841675,44,44.17753601074219,0,1
333,11.1,1659.4335821480236,2446.0917863120067,0.9908721464687498,0.11744220554828644,-0.08514456450939178,1.0003209114074707,44,41.781822204589844,0,1
334,11.133333333333333,1667.7059238163904,2449.728702560445,0.9910070586271756,0.06517121195793152,-0.09080471843481064,0.9997382760047913,44,53.3454475402832,0,1
335,11.166666666666666,1675.9782654847575,2453.3656188088835,0.9911693682267014,0.26694804430007935,0.030256066471338272,1.000086784362793,44,21.026975631713867,52,1
336,11.2,1683.006015054374,2456.646544523965,0.9913438821577113,0.046087972819805145,-0.16254882514476776,1.0004539489746094,44,55.194114685058594,0,1
337,11.233333333333333,1689.8962600463542,2460.2479353269364,0.9914895550433902,0.12336171418428421,0.03732861578464508,1.0009359121322632,43,53.464962005615234,0,1
338,11.266666666666667,1696.6490004606972,2464.169791217799,0.991622428237554,0.11354338377714157,-0.23961958289146423,0.999864935874939,43,52.43538284301758,0,1
339,11.3,1704.4400761073357,2468.928335273855,0.9917562143480646,0.21958424150943756,-0.04035406559705734,0.9998058676719666,43,23.044200897216797,0,1
340,11.333333333333334,1712.2311517539742,2473.6868793299104,0.9918849355835294,0.09265048801898956,-0.16851027309894562,1.000510573387146,43,45.359405517578125,53,1
341,11.366666666666667,1719.313214983259,2477.427849905831,0.9920270157204141,0.14084714651107788,-0.08201097697019577,0.9999855756759644,43,32.225929260253906,0,1
342,11.4,1727.1914284200627,2480.486584763979,0.9921992130789716,0.07175672054290771,-0.06640767306089401,1.0005947351455688,41,49.04147720336914,0,1
343,11.433333333333334,1735.8657920643868,2482.863083904353,0.9924010222619962,0.12571008503437042,-0.07421944290399551,1.000370979309082,40,42.46251678466797,0,1
344,11.466666666666667,1746.4433934373435,2485.2338029482016,0.9925930703923688,0.16656146943569183,0.019480930641293526,1.0002930164337158,40,34.233680725097656,0,1
345,11.5,1757.0209948103004,2487.6045219920506,0.9928259021397187,0.15951751172542572,0.1306794136762619,1.0012141466140747,39,47.92924118041992,54,1
346,11.533333333333333,1766.012592493931,2489.7366211080102,0.9930442379420521,0.13438424468040466,-0.04090530425310135,1.0001353025436401,39,34.57217025756836,0,1
347,11.566666666666666,1774.8425080486547,2492.062155892916,0.9932284089501006,0.06290100514888763,-0.018039915710687637,0.9999886155128479,39,46.11296081542969,0,1
348,11.6,1783.5107414744725,2494.5811263467663,0.9933808026833822,0.14795330166816711,-0.16213318705558777,0.9998024106025696,38,37.96173095703125,0,1
349,11.633333333333333,1793.5224553962576,2497.6288702319234,0.9935131132167306,0.08696705102920532,-0.09488625824451447,1.0000474452972412,38,35.21858215332031,0,1
350,11.666666666666666,1803.5341693180426,2500.6766141170815,0.993657882486323,0.1672733724117279,0.012170236557722092,1.0002392530441284,38,41.75176239013672,42,1
351,11.7,1811.8260141940557,2503.1370315110357,0.9937989907256664,0.13721522688865662,-0.10744500905275345,1.0004463195800781,38,42.7333984375,0,1
352,11.733333333333333,1819.5345384116483,2505.2912861238756,0.9939274024210579,0.21426235139369965,-0.18571019172668457,1.0001963376998901,38,40.375816345214844,0,1
353,11.766666666666667,1827.7911074833178,2507.417622327274,0.9940560938793397,0.1237889975309372,0.04576512798666954,1.0006496906280518,38,51.76346206665039,0,1
354,11.8,1838.0200429694835,2509.948095718065,0.9941873236998892,0.11198003590106964,-0.14396438002586365,1.0001134872436523,38,29.237150192260742,0,1
355,11.833333333333334,1849.3881182804287,2512.7611924881503,0.9943331137821806,0.13608837127685547,-0.10967862606048584,1.0006234645843506,38,43.40452575683594,40,1
356,11.866666666666667,1861.2015734979404,2515.4889037060534,0.994478925243489,0.011455539613962173,0.22437596321105957,0.9997791051864624,38,28.201335906982422,0,1
357,11.9,1872.7744230160886,2517.767599447918,0.9946467738568314,0.13119782507419586,-0.10092705488204956,0.9997305274009705,36,33.61329650878906,0,1
358,11.933333333333334,1884.1066668348733,2519.5958200445375,0.9948315981686281,0.07609377801418304,-0.004825387615710497,0.9999276399612427,32,39.87761306762695,0,1
359,11.966666666666667,1896.3270790293632,2521.2488905291693,0.9950115895769792,0.024815693497657776,-0.03372018784284592,0.9988742470741272,32,35.419677734375,0,1
360,12.0,1907.4135342739294,2522.617877965298,0.9951729342215968,0.16139601171016693,-0.15021492540836334,1.0000687837600708,32,34.93411636352539,47,1
361,12.033333333333333,1916.5248536609467,2523.5837481863296,0.9953481821854089,0.10430382192134857,0.02807982824742794,1.0004327297210693,32,41.67161560058594,0,1
362,12.066666666666666,1924.8497579207037,2524.137859631391,0.995475758371745,0.1187039315700531,-0.23368996381759644,0.9997169375419617,32,27.923629760742188,0,1
