frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
164.0,5.466666666666667,1344.32434815431,2362.3385382984607,0.783491108473742,1.2763386708344682,297.56719691583453,-3.079254150390625,8.483001708984375,277.0,3.61855149269104
165.0,5.5,1348.9682854727528,2353.40891876017,0.7838314559544299,1.275784471780803,296.77747864761164,-3.083402633666992,8.81048583984375,276.0,2.8629889488220215
166.0,5.533333333333333,1353.3385411505706,2344.726125393754,0.7818138996689332,1.279076773159776,290.4269893612257,-2.8094024658203125,8.564727783203125,276.0,4.522817611694336
167.0,5.566666666666666,1357.7346757346384,2336.1453828085887,0.7825886669423531,1.277810479810669,290.8271680629565,-2.8353271484375,8.462921142578125,271.0,4.150651931762695
168.0,5.6,1362.3675046546437,2327.568302332798,0.7825672564653033,1.2778454397859629,292.41301910859664,-3.0720062255859375,8.459724426269531,266.0,3.8081419467926025
169.0,5.633333333333334,1366.9821450980864,2318.984141778882,0.7825737867153701,1.2778347767016505,294.3964619577836,-3.0538482666015625,8.46685791015625,265.0,3.474418878555298
170.0,5.666666666666667,1371.8901205024667,2310.4068171624667,0.7818430456351645,1.279029091046792,294.3628098283577,-3.3471527099609375,8.4603271484375,261.0,4.599135398864746
171.0,5.7,1376.5124513755973,2301.829492546051,0.7818639230968628,1.2789949381973376,288.6443772506182,-3.061767578125,8.460647583007812,259.0,3.4304847717285156
172.0,5.733333333333333,1381.38832228779,2293.6713573827606,0.7808740346916292,1.28061627813621,292.90468172681244,-3.3145599365234375,8.04241943359375,257.0,3.7174744606018066
173.0,5.766666666666667,1386.5638758171704,2285.0881733913448,0.7816021646387382,1.2794232734273538,302.3207872487468,-3.6149063110351562,8.466865539550781,254.0,4.7307610511779785
174.0,5.8,1391.9830816903007,2276.525985493679,0.7815944311769213,1.279435932641184,293.5780920025473,-3.858379364013672,8.446258544921875,253.0,3.9505386352539062
175.0,5.833333333333333,1396.791203579056,2268.4010534553886,0.7806278046011838,1.2810202174529148,290.4378674135843,-3.2472381591796875,8.009979248046875,249.0,3.5322420597076416
176.0,5.866666666666666,1402.3892424599987,2260.197508135848,0.7803824104284278,1.2814230390597896,300.3091124773803,-4.036735534667969,8.088653564453125,246.0,2.792375326156616
177.0,5.9,1408.3676524346915,2252.066716722557,0.7807570375378118,1.2808081796529056,293.74257408646315,-4.41693115234375,8.016220092773438,240.0,3.6263108253479004
178.0,5.933333333333334,1413.7900321359468,2244.2755249186416,0.7806601480328931,1.2809671436665486,296.53239064731014,-3.8609771728515625,7.677490234375,237.0,3.7951388359069824
179.0,5.966666666666667,1419.9362887903271,2236.036335067851,0.7810298831269795,1.280360741123423,303.4978595761241,-4.585235595703125,8.124755859375,232.0,4.339923858642578
180.0,6.0,1426.1141616556451,2228.2287858420605,0.781048783648529,1.280329757801657,294.3449048680862,-4.6162109375,7.694427490234375,229.0,4.953798294067383
181.0,6.033333333333333,1432.4903987787752,2220.9546838818947,0.7800614635470522,1.2819502651148225,299.19726061980106,-4.8137359619140625,7.161865234375,227.0,3.5364229679107666
182.0,6.066666666666666,1439.1912208628432,2213.167154187354,0.7808119904607295,1.2807180373983953,302.3729064576185,-5.139291763305664,7.674560546875,219.0,3.983914375305176
183.0,6.1,1446.138869118786,2206.1198588678135,0.7808419622344646,1.280668878422454,303.8424894012498,-5.384809494018555,6.9356689453125,216.0,4.1061506271362305
184.0,6.133333333333334,1453.2602234294163,2198.5940479232727,0.780330840101373,1.2815077254541032,304.25835382347407,-5.559501647949219,7.41351318359375,212.0,4.522747039794922
185.0,6.166666666666667,1460.7901470759841,2192.092162759982,0.7807612560651597,1.2808012593244553,306.9043845902441,-5.966339111328125,6.3916015625,209.0,3.9273667335510254
186.0,6.2,1469.284182050677,2185.8717717373165,0.7807549270335239,1.2808116418803748,314.30674848679917,-6.929630279541016,6.1102142333984375,202.0,2.510274887084961
187.0,6.233333333333333,1477.7603947597447,2179.8010389177757,0.781008923905934,1.2803951009917547,306.0012110130976,-6.911872863769531,5.961273193359375,197.0,2.5707907676696777
188.0,6.266666666666667,1486.454258836,2174.8557943794854,0.780057871459843,1.2819561683654896,310.4659803609226,-7.1275200843811035,4.8376312255859375,188.0,3.250070810317993
189.0,6.3,1496.1847440060053,2170.3702666380696,0.7811521794822633,1.2801602892061132,318.5988520953557,-8.16326904296875,4.37835693359375,183.0,3.9549319744110107
190.0,6.333333333333333,1506.194403980698,2167.0160865529037,0.7808362678591557,1.2806782179082596,311.57830540444104,-8.440521240234375,3.248748779296875,175.0,4.750921249389648
191.0,6.366666666666666,1516.2041860257036,2164.8301193583634,0.7812203280561737,1.2800486163592186,315.62124312708005,-8.438720703125,2.082672119140625,167.0,4.28961181640625
192.0,6.4,1526.9778840863337,2163.7315545075726,0.7808446002341629,1.2806645518200623,312.6222317711542,-9.200523376464844,0.9967041015625,163.0,3.470592498779297
193.0,6.433333333333334,1537.0111036313392,2163.630304109907,0.7808454379895333,1.2806631778175341,311.6318623485498,-8.458656311035156,0.001007080078125,497.0,6.450538635253906
194.0,6.466666666666667,1547.7454950513445,2164.3024912122414,0.7808429712627407,1.2806672235044254,324.15268506375975,-9.15826416015625,-0.77142333984375,487.0,3.754960298538208
195.0,6.5,1558.5168737760373,2165.7520220645756,0.7808446467699861,1.2806644754965844,317.525770555214,-9.193796157836914,-1.5474700927734375,474.0,3.9265871047973633
196.0,6.533333333333333,1568.5991655866676,2167.9391017450353,0.7808519073169622,1.2806525675733307,309.37403701550846,-8.50360107421875,-2.28375244140625,467.0,4.204152584075928
197.0,6.566666666666666,1578.5875853269854,2170.5011814254945,0.7814100437844514,1.2797378379690314,313.62646850509003,-8.408905029296875,-2.65802001953125,463.0,3.9419643878936768
198.0,6.6,1588.646927918866,2173.8762493872036,0.780852207007813,1.2806520760592461,317.2830354320996,-8.47833251953125,-3.4700164794921875,452.0,4.264491081237793
199.0,6.633333333333334,1598.636690432621,2177.2427724270383,0.7814841599651303,1.2796164672673849,312.41998174711654,-8.40869140625,-3.461273193359375,435.0,4.253684997558594
200.0,6.666666666666667,1608.2131228682515,2181.0155454668725,0.7818186981410035,1.2790689227282293,304.23618371910027,-7.994781494140625,-3.8667211532592773,427.0,2.7822420597076416
201.0,6.7,1617.4765670226318,2184.7551153817067,0.7818449805555442,1.2790259256885483,312.2953220937809,-7.6819000244140625,-3.83349609375,414.0,4.1384992599487305
202.0,6.733333333333333,1627.5013637160746,2188.8528395934163,0.7824796942431528,1.2779884351724193,314.8813952183377,-8.442306518554688,-4.1914215087890625,398.0,4.484091758728027
203.0,6.766666666666667,1636.7673713470174,2193.0335716176255,0.7817919959330389,1.2791126094947265,304.7859883488486,-7.68328857421875,-4.2738037109375,387.0,4.0478315353393555
204.0,6.8,1646.0513233138977,2197.14521184496,0.7825319790682276,1.2779030464553216,314.71819746354095,-7.7015533447265625,-4.205078125,384.0,4.726438522338867
205.0,6.833333333333333,1656.075753796403,2201.2431801972944,0.7818090196883425,1.2790847570403272,311.2570843039692,-8.44158935546875,-4.19146728515625,379.0,5.108489036560059
206.0,6.866666666666666,1664.9070690445333,2205.8079454246285,0.7835606929725205,1.2762253249411912,311.91223120957625,-7.24798583984375,-4.6571044921875,378.0,3.8028628826141357
207.0,6.9,1674.970928237976,2209.924712605088,0.7827691560080743,1.27751584528413,317.3871453145127,-8.480987548828125,-4.210174560546875,371.0,4.69444465637207
208.0,6.933333333333334,1684.2300999314189,2214.4294192386724,0.7829183640626713,1.2772723771746293,306.6266405254512,-7.6757354736328125,-4.5972137451171875,360.0,4.897675514221191
209.0,6.966666666666667,1693.5061173279869,2218.5452098566316,0.783517363331746,1.2762959020431994,309.62230554530714,-7.6932525634765625,-4.209014892578125,358.0,4.2379889488220215
210.0,7.0,1703.162627888617,2222.653187974591,0.7845401212349027,1.2746320716217208,310.1495205373084,-8.07342529296875,-4.2012939453125,347.0,3.392219305038452
211.0,7.033333333333333,1712.454758566435,2226.8200039831754,0.7837749975419345,1.2758763715813692,315.71542737716334,-7.709320068359375,-4.259857177734375,345.0,4.256590366363525
212.0,7.066666666666666,1722.5114156114403,2230.93750358551,0.784594780970655,1.274543272850806,311.35128896431087,-8.47341537475586,-4.2106781005859375,342.0,4.767290115356445
213.0,7.1,1731.491534570508,2235.0930891253442,0.7855904183211466,1.2729279490667151,311.9375193545776,-7.397125244140625,-4.248504638671875,335.0,4.324333667755127
214.0,7.133333333333334,1741.5601545061384,2239.2809012276784,0.784714747029019,1.2743484225141237,315.8962930372327,-8.4852294921875,-4.2808990478515625,328.0,4.701637268066406
215.0,7.166666666666667,1750.8544824495812,2243.374963330013,0.7854097885150946,1.2732206990832293,308.99481020983364,-7.7112884521484375,-4.18701171875,325.0,4.169501304626465
216.0,7.2,1760.5990057055242,2247.1465156667223,0.7858210033186899,1.2725544313231467,318.41403765548546,-8.161964416503906,-3.8653564453125,320.0,3.439767599105835
217.0,7.233333333333333,1770.6869127505292,2250.9437027690565,0.7858132281141177,1.2725670225734322,312.1691750913704,-8.50532341003418,-3.8908157348632812,316.0,4.320011138916016
218.0,7.266666666666667,1779.9900297564723,2254.702803933891,0.785803064242442,1.2725834824327846,307.78557967866004,-7.72052001953125,-3.8526153564453125,313.0,3.938279390335083
219.0,7.3,1789.77630105929,2258.4687410362253,0.787513851224294,1.2698189351785603,319.0560558367469,-8.20361328125,-3.859649658203125,305.0,4.027777671813965
220.0,7.333333333333333,1799.8683584949204,2262.27129923231,0.7875013653217208,1.269839068268112,317.1985249713954,-8.509231567382812,-3.8961181640625,301.0,4.374220371246338
221.0,7.366666666666666,1809.6643954227382,2265.654912115894,0.7885413400261096,1.268164329807856,315.27535919078406,-8.214248657226562,-3.4779205322265625,296.0,4.315794944763184
222.0,7.4,1819.770490944306,2269.0297359369783,0.7878474213006104,1.2692813011295507,327.0681503860666,-8.5240478515625,-3.46923828125,293.0,4.916879177093506
223.0,7.433333333333334,1830.3864741611862,2272.439716008063,0.7887655708184607,1.2678038152227569,321.8613106345571,-9.033805847167969,-3.5046539306640625,284.0,3.57621169090271
224.0,7.466666666666667,1840.254044292129,2275.420741001022,0.7892003571381295,1.267105356650232,313.0188227763738,-8.2864990234375,-3.07574462890625,277.0,3.684807300567627
225.0,7.5,1850.3788165715093,2278.4210531033564,0.7891719449739355,1.2671509756128339,316.9901391780895,-8.543533325195312,-3.095672607421875,269.0,4.368480682373047
226.0,7.533333333333333,1860.4979736165146,2281.484841768191,0.7907368155856862,1.264643279900046,315.41987494978093,-8.537689208984375,-3.15863037109375,265.0,4.748157501220703
227.0,7.566666666666666,1870.6239665990202,2284.105271058025,0.7900275794644529,1.2657785955749596,322.3933860372515,-8.545692443847656,-2.7160491943359375,256.0,4.906072616577148
228.0,7.6,1881.3213707143377,2286.807487457235,0.7910872773695325,1.2640830267491208,322.76215679747156,-9.116645812988281,-2.7978363037109375,246.0,3.577026605606079
229.0,7.633333333333334,1891.4456547124682,2289.532897215819,0.7918916986127188,1.262798943027004,322.86352720777677,-8.543670654296875,-2.820953369140625,238.0,4.5432963371276855
230.0,7.666666666666667,1902.159172109036,2292.1999573650282,0.7929456840671603,1.261120427405344,321.3449568729957,-9.132957458496094,-2.76312255859375,238.0,3.3009848594665527
231.0,7.7,1912.2959072790413,2294.453443295488,0.7928951123941275,1.2612008629748321,319.04063567870594,-8.55712890625,-2.349761962890625,227.0,5.075113296508789
232.0,7.733333333333333,1923.0183358084216,2296.357075710322,0.7938468389364449,1.2596888353674727,327.3263354495996,-9.143577575683594,-2.0008544921875,225.0,3.061720609664917
233.0,7.766666666666667,1933.7801930487394,2298.2763331251563,0.7949281260798766,1.2579753655609327,318.7754222087267,-9.183074951171875,-2.0165863037109375,220.0,3.5272109508514404
234.0,7.8,1943.9402436484322,2300.086459680616,0.7942454073636912,1.2590566980037847,319.1788550576071,-8.581436157226562,-1.907318115234375,217.0,4.46038818359375
235.0,7.833333333333333,1954.7298108496875,2302.003519829825,0.7952117260458318,1.2575267280985307,330.3817446460298,-9.210807800292969,-2.014190673828125,212.0,3.4114229679107666
236.0,7.866666666666666,1965.706389769693,2303.4562245102848,0.7952699311735231,1.2574346907902973,329.8858578197804,-9.398818969726562,-1.5509071350097656,208.0,5.189908981323242
237.0,7.9,1976.498886658448,2305.129632315744,0.7972335025806583,1.254337652347754,327.58634134654005,-9.214424133300781,-1.7710952758789062,196.0,3.811366081237793
238.0,7.933333333333334,1987.3616960472036,2306.283508871203,0.7983508601076569,1.2525821038949603,329.4445370945699,-9.28586196899414,-1.252655029296875,193.0,4.18608283996582
239.0,7.966666666666667,1998.357562076584,2307.267463551663,0.7974366490297052,1.2540181106759605,329.0034871287812,-9.419466018676758,-1.0830001831054688,188.0,4.342226505279541
240.0,8.0,2009.2113382622142,2308.200392841497,0.7992677305075393,1.251145219343454,316.902226663636,-9.277519226074219,-1.0318145751953125,179.0,4.731363296508789
241.0,8.033333333333333,2019.399709174407,2309.157003771956,0.7985467457009122,1.25227484224767,329.01833331822763,-8.612228393554688,-1.0556488037109375,173.0,4.649730682373047
242.0,8.066666666666666,2031.0664736412873,2310.065274858666,0.8003680009483561,1.2494252628979419,337.92999752845674,-10.090579986572266,-1.0076675415039062,160.0,3.5417728424072266
243.0,8.1,2041.8880232644176,2310.504795945375,0.8014488201635039,1.2477403108485325,324.9363807777678,-9.24664306640625,-0.53948974609375,489.0,6.0775227546691895
244.0,8.133333333333333,2052.7101832391104,2310.9655572664597,0.8025846014008802,1.2459745654907146,327.9793390250476,-9.247421264648438,-0.5608367919921875,462.0,3.537343978881836
245.0,8.166666666666666,2063.7503607919284,2310.864062728169,0.8026243067500372,1.2459129278668009,328.49343331091643,-9.466911315917969,0.000457763671875,445.0,3.4053287506103516
246.0,8.2,2074.607432875996,2311.283808424253,0.8036506690426258,1.2443217414243946,326.04164435707344,-9.282474517822266,-0.5198516845703125,424.0,4.120287895202637
247.0,8.233333333333333,2085.4841582803765,2311.1810931828377,0.8039055040259333,1.2439272961710446,328.8813094333807,-9.303497314453125,0.00157928466796875,416.0,3.303287982940674
248.0,8.266666666666667,2096.5290965753816,2310.877938488297,0.8047736552091774,1.242585407123049,329.59354717305854,-9.472402572631836,0.20166015625,397.0,4.211593151092529
249.0,8.3,2107.453185261012,2310.768387309381,0.8049300316971467,1.2423440058405573,327.4944650877774,-9.35113525390625,0.008575439453125,377.0,3.0676021575927734
250.0,8.333333333333334,2118.357010274767,2310.4083478492157,0.8059738316797901,1.2407350719015597,337.3963563840547,-9.3316650390625,0.258514404296875,365.0,3.714498281478882
251.0,8.366666666666667,2129.9244095072727,2309.77682401405,0.8080513601758662,1.2375450983491416,330.6587662786103,-9.995925903320312,0.529205322265625,341.0,2.9651360511779785
252.0,8.4,2140.3644894038407,2309.1413939288846,0.8070176245224983,1.2391303109293144,321.3392226914196,-8.868972778320312,0.533477783203125,329.0,3.694444417953491
253.0,8.433333333333334,2151.3109169566583,2308.5335517343437,0.8089747024471863,1.2361325971936492,338.8122135981206,-9.375091552734375,0.5058135986328125,309.0,3.6984126567840576
254.0,8.466666666666667,2162.8994343532263,2307.601734930428,0.8094446414078607,1.2354149361724205,339.4737141262946,-10.018341064453125,0.829193115234375,289.0,2.907809019088745
255.0,8.5,2173.8940796794814,2307.0539513296376,0.8113032957498919,1.2325846637609117,332.81250475150654,-9.423416137695312,0.4459075927734375,277.0,3.675736904144287
256.0,8.533333333333333,2185.024711333862,2305.941226322597,0.8118775887637224,1.2317127776894776,324.92083619137105,-9.56103515625,1.009765625,263.0,3.5893566608428955
257.0,8.566666666666666,2195.398751191367,2304.453013034306,0.8112264303811633,1.2327014536867833,332.8591716962222,-8.805608749389648,1.3848800659179688,260.0,3.5782313346862793
258.0,8.6,2207.0633183926225,2303.3483446678906,0.8124687121428902,1.230816627218167,342.4593733454207,-10.09527587890625,1.0015411376953125,241.0,2.800311803817749
259.0,8.633333333333333,2218.1214402813775,2302.23561966085,0.8138967248348451,1.2286571127349342,335.37233733654267,-9.488956451416016,1.009918212890625,230.0,3.5638818740844727
260.0,8.666666666666666,2229.287472326383,2300.9041446538095,0.8157696771025171,1.225836198707262,336.5040225380557,-9.597553253173828,1.2281875610351562,214.0,3.7539682388305664
261.0,8.7,2240.350354957326,2299.2120739436436,0.8161757819260564,1.2252262590298195,335.120065722573,-9.495611190795898,1.588348388671875,200.0,4.132227897644043
262.0,8.733333333333333,2251.4230032132687,2297.878645811603,0.818027319765237,1.222453059742536,335.35414589387517,-9.504493713378906,1.23004150390625,188.0,3.687464714050293
263.0,8.766666666666667,2262.5005342817117,2296.1785184608125,0.8184615605421233,1.221804478316161,335.8675474590667,-9.510494232177734,1.5964183807373047,174.0,4.123405456542969
264.0,8.8,2273.6056532407792,2294.8299536100217,0.8202356435074183,1.2191618444230117,327.82264488677475,-9.537406921386719,1.2452392578125,161.0,3.86784291267395
265.0,8.833333333333334,2284.0480524732848,2292.526310634231,0.8196100489335437,1.2200924101664874,328.3247659057807,-8.87735366821289,2.199127197265625,489.0,3.351473808288574
266.0,8.866666666666667,2295.072727096415,2290.5564078928155,0.8208811926962067,1.2182030833420274,335.32426298830904,-9.458786010742188,1.865692138671875,457.0,3.1240079402923584
267.0,8.9,2306.062123399233,2288.6372864013997,0.8219854072903783,1.2165666094930265,335.97101749771537,-9.423675537109375,1.8149261474609375,427.0,3.2036564350128174
268.0,8.933333333333334,2317.1389220458004,2286.7149910818594,0.8231186419385241,1.2148916924599145,336.97161728057824,-9.511306762695312,1.8184356689453125,411.0,2.784367799758911
269.0,8.966666666666667,2328.162620106431,2284.6081254498185,0.8246093324569427,1.2126954675864228,337.22533993836635,-9.458595275878906,2.00244140625,396.0,2.70967960357666
270.0,9.0,2339.2478416045615,2282.6379785677777,0.8258150936597449,1.210924827697595,336.6802667778787,-9.520156860351562,1.8658828735351562,366.0,2.653982400894165
271.0,9.033333333333333,2350.144952751129,2280.0726168419874,0.8270683947983107,1.2090898482994994,328.8795455590588,-9.33367919921875,2.4605560302734375,353.0,2.628472328186035
272.0,9.066666666666666,2360.668528741447,2277.9611125380716,0.8278767689372563,1.2079092414728558,331.27160636242786,-8.958881378173828,2.0073814392089844,344.0,1.691149353981018
273.0,9.1,2371.731533442702,2275.4082019841558,0.828576287920409,1.2068894736413909,339.3173373305319,-9.50006103515625,2.4478282928466797,306.0,2.6819727420806885
274.0,9.133333333333333,2382.802228573645,2273.2903500239904,0.8301562766743924,1.2045924702346429,340.71617613686163,-9.506568908691406,2.0138320922851562,300.0,2.491567611694336
275.0,9.166666666666666,2393.9217518295877,2270.5565312669496,0.8314757415530588,1.2026809082032457,340.55677287215934,-9.557273864746094,2.6285171508789062,290.0,2.542694091796875
276.0,9.2,2404.8285065308432,2267.7853589942843,0.8331582973135453,1.200252104821404,331.8498764289882,-9.345199584960938,2.6661376953125,278.0,2.951636791229248
277.0,9.233333333333333,2415.387482911786,2265.2026632841184,0.8331537285839448,1.2002586865927283,335.1535284577012,-8.996454238891602,2.4781494140625,270.0,1.9046555757522583
278.0,9.266666666666667,2426.534105777104,2262.4842253864526,0.8343678121575496,1.198512197413453,342.87400378609334,-9.585006713867188,2.613494873046875,265.0,2.538832187652588
279.0,9.3,2437.5753819627344,2259.7074378794123,0.8362936417563334,1.195752245467107,335.84189349762477,-9.479843139648438,2.6715545654296875,259.0,2.448200225830078
280.0,9.333333333333334,2448.152668890552,2256.6596542786215,0.837080625962536,1.1946280549142176,337.9700693224824,-9.016937255859375,2.9425735473632812,244.0,1.5386196374893188
281.0,9.366666666666667,2459.3538571855574,2253.9316948965807,0.8383934340845942,1.1927574326626937,344.3393532383783,-9.64007568359375,2.6231117248535156,232.0,2.5642361640930176
282.0,9.4,2470.434073800875,2251.1356202801653,0.8398640143035198,1.1906689451735557,343.7107588064279,-9.5196533203125,2.6911849975585938,218.0,2.386018991470337
283.0,9.433333333333334,2481.511604869318,2248.0932077731245,0.8420343067093703,1.187600068111182,336.7183194381845,-9.517684936523438,2.9371490478515625,209.0,2.210388422012329
284.0,9.466666666666667,2492.123925976823,2245.351332375459,0.8426312565277431,1.18675873017188,340.50299595632356,-9.051712036132812,2.63726806640625,203.0,1.8052012920379639
285.0,9.5,2503.291789076516,2241.6961268996683,0.8450419434409245,1.1833732133201602,341.1103951310559,-9.610397338867188,3.54913330078125,189.0,2.3381519317626953
286.0,9.533333333333333,2513.926082840271,2238.8856479863775,0.8458984081372287,1.1821750583526003,341.6545980406726,-9.074039459228516,2.7061233520507812,176.0,1.8546981811523438
287.0,9.566666666666666,2525.1333746509017,2235.235813604337,0.8475108229200049,1.1799259348153344,345.0468021726111,-9.650379180908203,3.5438461303710938,168.0,2.3554067611694336
288.0,9.6,2535.8116137271572,2231.8027760972964,0.8474443444146937,1.1800184951268655,332.8631476110904,-9.120697021484375,3.327728271484375,163.0,2.6814768314361572
289.0,9.633333333333333,2546.3389738971623,2228.6968870277556,0.8490569783665832,1.1777772581573984,342.49388686442205,-8.96835708618164,3.0011367797851562,482.0,2.5199122428894043
290.0,9.666666666666666,2557.618287192168,2225.034357333215,0.8504412012598381,1.1758602458566287,345.1530271707999,-9.723175048828125,3.556629180908203,469.0,2.307468891143799
291.0,9.7,2568.148088768423,2221.3598647480494,0.8515248573324865,1.1743638384587285,340.33908695255894,-8.973381042480469,3.5690536499023438,456.0,1.9143991470336914
292.0,9.733333333333333,2579.2604098759284,2218.221016694134,0.8538812013782756,1.1711231004803357,340.8837277046596,-9.554550170898438,3.0341033935546875,437.0,1.8786139488220215
293.0,9.766666666666667,2589.8180434834335,2214.5140534058432,0.855079887146812,1.1694813724794184,344.2889189318673,-9.001785278320312,3.6016082763671875,421.0,1.805272102355957
294.0,9.8,2600.981389981564,2210.8034280081774,0.8573918400858904,1.1663278716296432,347.0297238705658,-9.607688903808594,3.6051712036132812,404.0,1.910466194152832
295.0,9.833333333333334,2611.724814604694,2207.075224485512,0.8580134756625442,1.1654828605434386,341.7370335279004,-9.18798828125,3.62286376953125,386.0,2.0432257652282715
296.0,9.866666666666667,2622.3205341496996,2202.8233393222213,0.858474772790177,1.1648565941545888,349.0795198362788,-9.04229736328125,4.146202087402344,373.0,1.605583906173706
297.0,9.9,2633.65038455408,2199.2743350183055,0.8617053840700748,1.1604894416195024,348.93739678165275,-9.774642944335938,3.4439239501953125,345.0,1.680413842201233
298.0,9.933333333333334,2644.230479099085,2195.006824855015,0.862047247168003,1.1600292249470077,341.9837831706409,-9.026840209960938,4.161766052246094,328.0,1.6354875564575195
299.0,9.966666666666667,2654.8508568472157,2190.8879963323493,0.8639105647393629,1.1575272265615766,350.549118648033,-9.06732177734375,4.013397216796875,320.0,1.7188208103179932
300.0,10.0,2666.223431860971,2187.103396325309,0.8660297110495304,1.1546947953876925,353.2454958736823,-9.818618774414062,3.6796722412109375,307.0,2.444019317626953
301.0,10.033333333333333,2676.8467392966013,2182.475534599518,0.8668984654386355,1.153537628531869,345.81506400045123,-9.072235107421875,4.521881103515625,295.0,1.7885487079620361
302.0,10.066666666666666,2687.5611111853564,2178.3737959206023,0.8688601099297067,1.1509332613749559,342.09920323075534,-9.161422729492188,3.99652099609375,283.0,1.8363803625106812
303.0,10.1,2698.254975261612,2174.612389272937,0.870160819804396,1.1492128549579959,345.5195685342755,-9.140514373779297,3.6570281982421875,264.0,1.8297548294067383
304.0,10.133333333333333,2709.004259259742,2169.960357625271,0.8713394143023887,1.147658402208994,349.366969918426,-9.198698043823242,4.546295166015625,260.0,1.9503967761993408
305.0,10.166666666666666,2719.7413362266225,2165.6227791026054,0.8722536934682157,1.1464554492441816,357.46002908667555,-9.186080932617188,4.232574462890625,249.0,1.9829223155975342
306.0,10.2,2731.163227646628,2161.192183001815,0.8761011889246384,1.1414206630942254,357.39533090611064,-9.871440887451172,4.325294494628906,232.0,1.7177224159240723
307.0,10.233333333333333,2741.895665941633,2156.854604479149,0.8765358657087132,1.140854629138833,348.72891826321245,-9.181671142578125,4.2324371337890625,229.0,1.8570719957351685
308.0,10.266666666666667,2752.8195104866386,2152.736264237734,0.8784678038349302,1.1383456464022061,351.4428515124829,-9.372613906860352,4.0138092041015625,220.0,1.8228812217712402
309.0,10.3,2763.6181108910187,2148.075199386943,0.879833267770568,1.1365789822132157,353.79248144091116,-9.249507904052734,4.555915832519531,210.0,1.9682185649871826
310.0,10.333333333333334,2774.300500357899,2142.9959216455272,0.8824527531324504,1.133205144921687,355.60439291876924,-9.135032653808594,4.973968505859375,201.0,1.9260203838348389
311.0,10.366666666666667,2785.2282511529042,2138.327288435362,0.8840810907738966,1.131117960146203,356.6797758228666,-9.379108428955078,4.563804626464844,178.0,1.879180908203125
312.0,10.4,2796.1352499947848,2133.579553662696,0.8851598697614428,1.1297394224045736,355.23401204803815,-9.358963012695312,4.642822265625,168.0,2.628755569458008
313.0,10.433333333333334,2806.766369930415,2128.4805005306553,0.8877468859299109,1.1264472067987086,353.30136015223894,-9.084129333496094,4.994110107421875,155.0,1.788477897644043
314.0,10.466666666666667,2817.5747359597954,2123.82700403924,0.8891700565110116,1.12464425975372,346.6174257259433,-9.260612487792969,4.548992156982422,486.0,2.803677558898926
315.0,10.5,2827.897018004801,2119.128097391574,0.8897348102891224,1.1239303986263576,345.4921148830044,-8.774101257324219,4.594612121582031,472.0,2.080357074737549
316.0,10.533333333333333,2838.434876221681,2114.0615149626587,0.8923077266809711,1.1206896120014573,348.4578256812702,-8.991432189941406,4.961891174316406,440.0,1.7658376693725586
317.0,10.566666666666666,2848.988359438561,2109.390928627493,0.8944441956506008,1.1180127333406418,357.34302291235923,-9.006172180175781,4.566555023193359,426.0,1.7292020320892334
318.0,10.6,2859.9146453898165,2103.758672370452,0.8957223221971344,1.1164174155524904,360.87842563488266,-9.382827758789062,5.5272674560546875,401.0,1.8566467761993408
319.0,10.633333333333333,2870.515980169197,2098.649609472787,0.8983581475359077,1.1131417939970647,349.72278334993433,-9.055740356445312,5.004974365234375,388.0,1.5428004264831543
320.0,10.666666666666666,2880.967168464202,2093.740009465746,0.8993485402385363,1.1119159650103705,352.9403803329867,-8.905426025390625,4.805633544921875,380.0,1.4594671726226807
321.0,10.7,2891.5492161342077,2088.102870396205,0.9011624380809787,1.109677853561557,357.9104747753452,-9.03900146484375,5.5327301025390625,355.0,1.6691467761993408
322.0,10.733333333333333,2902.2450333354627,2082.94253796729,0.903977346032934,1.1062224118651394,353.6367960363286,-9.151641845703125,5.056488037109375,343.0,1.642006754875183
323.0,10.766666666666667,2912.4010556148432,2077.102029757124,0.9057834454858482,1.1040166443576538,356.0118573263368,-8.61370849609375,5.736183166503906,340.0,1.7758644819259644
324.0,10.8,2923.2326150035988,2071.8596660782086,0.908130127035486,1.1011637762359183,355.44124210944966,-9.2882080078125,5.1385498046875,329.0,2.435303211212158
325.0,10.833333333333334,2933.377406814229,2066.079460602418,0.9096645695103998,1.0993063086300268,355.16493303606615,-8.602935791015625,5.6764373779296875,323.0,1.675666093826294
326.0,10.866666666666667,2943.8818177654844,2060.273376220377,0.9101310803996956,1.098742831154428,363.62356263390774,-8.963409423828125,5.70245361328125,311.0,1.3912981748580933
327.0,10.9,2954.4667951229894,2054.1257391039617,0.9135228848367911,1.0946633265554795,365.2658228940328,-9.045379638671875,6.0437774658203125,306.0,1.55141019821167
328.0,10.933333333333334,2964.995131855495,2048.140699643796,0.9140473492310475,1.0940352278700454,359.9898129008909,-8.98867416381836,5.8816070556640625,294.0,1.072066307067871
329.0,10.966666666666667,2975.300079916125,2042.2118125273803,0.9156074805360613,1.0921710681246612,363.43443302233885,-8.764572143554688,5.8254852294921875,278.0,1.6145124435424805
