frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
164.0,5.466666666666667,1145.493179867393,2173.791982421875,0.7865172933027305,1.2714278611736767,267.2228839267066,-2.3385772705078125,-7.9944610595703125,187.0,3.860048294067383
165.0,5.5,1148.8372656571237,2182.044885253906,0.7861692555600275,1.2719907232796204,265.52472000968464,-2.333526611328125,-7.990447998046875,182.0,3.9692814350128174
166.0,5.533333333333333,1151.9003455874795,2190.2933935546876,0.7844873801570666,1.2747177651217083,261.29364906410314,-2.052642822265625,-7.9858245849609375,179.0,3.4289257526397705
167.0,5.566666666666666,1154.9821633108038,2198.344636230469,0.7850622364295049,1.2737843620501232,258.0158874970642,-2.07147216796875,-7.7886810302734375,169.0,3.4072420597076416
168.0,5.6,1158.0411538856908,2206.360966796875,0.7841217835660643,1.2753121019698688,258.1166620171743,-2.0487289428710938,-7.7534637451171875,166.0,4.440476417541504
169.0,5.633333333333334,1161.1181498316714,2214.4212426757813,0.7847989135738264,1.2742117537423547,258.1418957402831,-2.066680908203125,-7.797443389892578,162.0,3.354520797729492
170.0,5.666666666666667,1163.9732829846835,2222.5156982421877,0.7832422465889161,1.2767442057104066,245.44776290864954,-1.844757080078125,-7.8309478759765625,500.0,6.1811933517456055
171.0,5.7,1166.8069317626953,2229.7637182617186,0.7828286652734862,1.2774187307648521,238.27839802587098,-1.8243560791015625,-6.986053466796875,493.0,3.061720609664917
172.0,5.733333333333333,1169.3592695055509,2237.45998046875,0.7823287476280473,1.2782350169694172,241.42233772273795,-1.5427093505859375,-7.4330291748046875,486.0,5.037273406982422
173.0,5.766666666666667,1171.9145369359067,2245.0266040039064,0.7830016246910995,1.2771365581706273,236.88912037491167,-1.54559326171875,-7.303741455078125,481.0,4.764526844024658
174.0,5.8,1174.7771774131375,2252.2941552734374,0.7814137531230834,1.2797317631066654,232.22515298334042,-1.8533172607421875,-7.004974365234375,471.0,3.936011791229248
175.0,5.833333333333333,1177.3267685739618,2259.5314331054688,0.7813881363840357,1.2797737173584642,227.58758002164174,-1.5403671264648438,-6.974342346191406,466.0,3.979485511779785
176.0,5.866666666666666,1179.3500535824423,2266.761142578125,0.7810321219586078,1.2803570709643575,221.8743832223592,-1.0143890380859375,-6.9666290283203125,464.0,1.982107400894165
177.0,5.9,1181.897935758892,2273.599006347656,0.7805149165489046,1.2812054949847242,224.4344016409585,-1.5391693115234375,-6.5755615234375,459.0,4.857780456542969
178.0,5.933333333333334,1184.4478320954975,2280.8282275390625,0.7805373403044178,1.2811686877273412,215.54361884237602,-1.540679931640625,-6.9660186767578125,447.0,3.9650652408599854
179.0,5.966666666666667,1186.481798256322,2287.217849121094,0.780146774255089,1.2818100811284316,204.71580329512958,-1.0261306762695312,-6.127593994140625,444.0,2.857142925262451
180.0,6.0,1189.0261403937088,2293.685107421875,0.7801141774947712,1.2818636410523414,212.37600612789436,-1.53607177734375,-6.205108642578125,439.0,4.898526191711426
181.0,6.033333333333333,1191.3587515740646,2300.509787597656,0.7801069237399355,1.281875560347379,208.9074109914986,-1.3239822387695312,-6.5618438720703125,432.0,4.371705055236816
182.0,6.066666666666666,1193.3842338481702,2306.9128369140626,0.7796253439945728,1.2826673833822433,201.87866827694356,-1.01763916015625,-6.140583038330078,427.0,2.9525935649871826
183.0,6.1,1195.4175286222758,2313.3417651367185,0.7789303957373984,1.2838117570868695,190.7651778077959,-1.0253829956054688,-6.1663665771484375,420.0,3.319408893585205
184.0,6.133333333333334,1197.2068658768503,2319.042421875,0.7788879142367668,1.2838817777521958,191.53228148179545,-0.782562255859375,-5.439422607421875,417.0,4.596726417541504
185.0,6.166666666666667,1199.4964472720499,2325.4415649414063,0.7795312765631203,1.2828221651463498,192.54879459376048,-1.281524658203125,-6.136383056640625,413.0,3.6808390617370605
186.0,6.2,1201.522051616468,2331.1319677734373,0.7790472178945524,1.2836192428779774,179.67625264269634,-1.0186309814453125,-5.429046630859375,411.0,4.069090366363525
187.0,6.233333333333333,1203.3091916054173,2336.7969799804687,0.779012391770038,1.2836766276950276,179.15351210075764,-0.7803955078125,-5.403360366821289,410.0,4.450573921203613
188.0,6.266666666666667,1205.3183774928043,2342.4561328125,0.7785377096963814,1.284459297918897,172.90703392130254,-1.0023956298828125,-5.397705078125,407.0,3.986607074737549
189.0,6.3,1207.1106444348786,2347.6792504882815,0.7780879576348726,1.285201743822981,171.84338232440066,-0.786041259765625,-4.962158203125,401.0,3.605654716491699
190.0,6.333333333333333,1208.8834411621094,2353.3435302734374,0.7781160624946019,1.2851553234796993,172.81593064798165,-0.7660903930664062,-5.4024658203125,397.0,4.574830055236816
191.0,6.366666666666666,1210.8887207994962,2358.563229980469,0.7772041984579997,1.2866631471935368,161.72055213657376,-0.9990310668945312,-4.958854675292969,396.0,2.9735331535339355
192.0,6.4,1212.6540102025083,2363.4440625,0.7771204892188379,1.2868017429384737,155.6254688501717,-0.7595977783203125,-4.6203765869140625,394.0,4.756837844848633
193.0,6.433333333333334,1214.452258589895,2368.307072753906,0.7771446682539873,1.2867617071178037,160.3160627368093,-0.7925872802734375,-4.602649688720703,386.0,4.506731986999512
194.0,6.466666666666667,1216.220416645251,2373.5192041015625,0.7768248650882162,1.2872914410205445,156.06766123320182,-0.7619433403015137,-4.9508819580078125,381.0,3.818239688873291
195.0,6.5,1218.0000493099815,2378.088024902344,0.7771573161057946,1.2867407657060128,144.597217903141,-0.7744789123535156,-4.308837890625,377.0,4.089852809906006
196.0,6.533333333333333,1219.7716253340873,2382.481064453125,0.7767329122398516,1.28744383589504,148.64382640191852,-0.7665176391601562,-4.133399963378906,370.0,4.013286590576172
197.0,6.566666666666666,1221.5519293855366,2387.3391918945313,0.7767598570294355,1.2873991761421635,144.9759162871223,-0.7746524810791016,-4.597723007202148,369.0,4.545068264007568
198.0,6.6,1223.3223457416734,2391.4702685546877,0.7767783764275771,1.2873684828857166,134.497749636674,-0.7658271789550781,-3.8718185424804688,368.0,3.7761125564575195
199.0,6.633333333333334,1225.101917371248,2395.5730249023436,0.7767768485408036,1.287371015084354,132.64281662555624,-0.7750091552734375,-3.8437271118164062,365.0,3.8119330406188965
200.0,6.666666666666667,1226.6003610711348,2399.68310546875,0.7754652760745814,1.2895483922400979,125.68789549622089,-0.4940032958984375,-3.8506927490234375,363.0,3.7277493476867676
201.0,6.7,1228.3971446147718,2403.2770727539064,0.7751346548845245,1.2900984283162709,127.41237001365494,-0.7929258346557617,-3.33599853515625,361.0,4.2234978675842285
202.0,6.733333333333333,1230.1609691740337,2407.3949658203123,0.7751329916259972,1.2901011965731184,128.47635463828712,-0.7592010498046875,-3.858642578125,359.0,3.877338409423828
203.0,6.766666666666667,1231.6821179520457,2411.1871752929687,0.776131499019299,1.2884414577472707,121.66837505590979,-0.517181396484375,-3.533416748046875,353.0,4.787415027618408
204.0,6.8,1233.4647413394325,2414.80287109375,0.7758845113144698,1.2888516079614007,116.95587576529009,-0.7787322998046875,-3.357421875,351.0,4.535714149475098
205.0,6.833333333333333,1235.262379375257,2418.113635253906,0.7758808116088151,1.2888577537140868,112.89674296291786,-0.7942008972167969,-3.0532493591308594,346.0,3.323483467102051
206.0,6.866666666666666,1237.0087478798314,2421.4427099609375,0.775878545549907,1.2888615179986012,109.81531293949051,-0.74285888671875,-3.0714111328125,345.0,3.7684948444366455
207.0,6.9,1238.803456228156,2424.521296386719,0.7762154011596688,1.2883021884208896,103.42526524890093,-0.7914810180664062,-2.8212966918945312,342.0,3.9197492599487305
208.0,6.933333333333334,1240.5714311780428,2427.3459765625,0.7759126824386493,1.2888048135223888,103.25221289535554,-0.7653656005859375,-2.568145751953125,341.0,4.415887355804443
209.0,6.966666666666667,1242.346608276367,2430.422854003906,0.7763810821807602,1.2880272625797649,103.04170138836463,-0.7719268798828125,-2.8196792602539062,340.0,4.024163722991943
210.0,7.0,1244.1173908434416,2433.2294677734376,0.7761028713580546,1.2884889837479427,96.47393999749056,-0.7681045532226562,-2.5499649047851562,338.0,4.472328186035156
211.0,7.033333333333333,1245.887929269891,2435.7916967773435,0.7760904738560183,1.2885095664574822,93.42919388938358,-0.76812744140625,-2.3064422607421875,335.0,4.410643577575684
212.0,7.066666666666666,1247.6604208213405,2438.352216796875,0.7761032412287924,1.2884883696874083,90.04740579275918,-0.7701339721679688,-2.304351806640625,331.0,4.388180255889893
213.0,7.1,1249.4319358102898,2440.6371020507813,0.7764767392853044,1.2878685856326284,84.53673987296459,-0.7695274353027344,-2.0295486450195312,330.0,3.697845935821533
214.0,7.133333333333334,1251.2032066586144,2442.7352197265627,0.7761580440484595,1.2883973923454757,86.69261695529873,-0.769561767578125,-1.8429412841796875,327.0,3.8653628826141357
215.0,7.166666666666667,1253.7226464522512,2444.5091186523437,0.7761751612195263,1.2883689790186021,83.81153654550644,-1.5175704956054688,-1.5200691223144531,324.0,5.332801818847656
216.0,7.2,1255.4979456208882,2446.309384765625,0.776194962059487,1.2883361125492085,75.8453238380566,-0.7740936279296875,-1.5458602905273438,324.0,4.568948745727539
217.0,7.233333333333333,1257.2958277973376,2448.0867016601565,0.776176456129491,1.2883668296080963,72.93769879294071,-0.796630859375,-1.523101806640625,323.0,4.4849772453308105
218.0,7.266666666666667,1259.052450208162,2449.6274462890624,0.7765018751496917,1.2878268964994102,76.86228900248844,-0.7556991577148438,-1.2870025634765625,321.0,4.181618690490723
219.0,7.3,1261.5732327752364,2450.908181152344,0.7761921022380014,1.288340859326823,73.45660087755758,-1.5196418762207031,-1.0279159545898438,318.0,4.321995735168457
220.0,7.333333333333333,1263.3669645610607,2451.94404296875,0.776154627867831,1.288403063120416,61.548369609277806,-0.7935600280761719,-0.7832794189453125,318.0,3.931441307067871
221.0,7.366666666666666,1265.1263945890728,2452.960373535156,0.7761766487801721,1.2883665098294124,66.85625119580263,-0.7594833374023438,-0.7639617919921875,318.0,4.212337017059326
222.0,7.4,1267.641317781147,2453.2071728515625,0.7761622607590744,1.288390392779489,65.199799390669,-1.5153427124023438,0.003570556640625,318.0,3.9602465629577637
223.0,7.433333333333334,1269.4451814029092,2453.451774902344,0.776174844261303,1.2883695051360684,61.061892497123885,-0.8047561645507812,0.00605010986328125,318.0,2.970273494720459
224.0,7.466666666666667,1271.703390727796,2453.4734765625,0.7771486010587366,1.286755195386912,71.79843329445669,-1.2592697143554688,0.22844696044921875,314.0,4.023490905761719
225.0,7.5,1274.2317416542455,2453.4561157226562,0.7774453376530788,1.2862640645820327,65.39458815028563,-1.5291595458984375,0.2669677734375,313.0,4.8035712242126465
226.0,7.533333333333333,1276.0263279322573,2452.9089697265626,0.777393020523335,1.2863506278031769,58.136018597204696,-0.79693603515625,0.796051025390625,313.0,3.8508362770080566
227.0,7.566666666666666,1277.7877110852694,2451.9145581054686,0.7769978651126267,1.287004823179339,66.36710991653992,-0.764312744140625,1.2420196533203125,311.0,4.148809432983398
228.0,7.6,1280.0722875976562,2451.118388671875,0.7780006272976888,1.285346007333445,78.64628745012882,-1.2866592407226562,1.0443496704101562,308.0,3.9564554691314697
229.0,7.633333333333334,1282.5996619616058,2449.8324731445314,0.7780015547467093,1.2853444750834282,75.50959388703242,-1.5303497314453125,1.53265380859375,307.0,5.238662242889404
230.0,7.666666666666667,1284.39534687243,2448.5392333984373,0.7780035023919741,1.2853412573664476,74.7446220304043,-0.799102783203125,1.5404510498046875,307.0,4.367063522338867
231.0,7.7,1286.6678384238794,2446.9549780273437,0.779028522837373,1.2836500470583618,76.86293126491952,-1.2758331298828125,1.8302688598632812,306.0,3.7015304565429688
232.0,7.733333333333333,1288.4480204050165,2445.4034375,0.7793396287504762,1.2831376246108657,81.43025120594108,-0.7840728759765625,1.7981338500976562,306.0,3.827664375305176
233.0,7.766666666666667,1290.9672160580285,2443.640471191406,0.7790347625567353,1.283639765596689,84.28663092122993,-1.522705078125,2.0087127685546875,305.0,4.336167812347412
234.0,7.8,1292.7613140547903,2441.8020654296874,0.7795446088681182,1.2828002254444146,85.08881230418574,-0.7983169555664062,2.0841903686523438,304.0,3.7101755142211914
235.0,7.833333333333333,1295.0552899812396,2439.707800292969,0.7803224242549173,1.2815215466284204,87.31552574268632,-1.298370361328125,2.3394241333007812,302.0,4.510735511779785
236.0,7.866666666666666,1296.8375471576892,2437.646494140625,0.7803332147700079,1.2815038256377895,90.15019800952837,-0.7868728637695312,2.3067092895507812,302.0,4.185091018676758
237.0,7.9,1299.1469039435135,2435.305646972656,0.7813654906475198,1.2798108080909705,103.46758624726291,-1.313934326171875,2.5853195190429688,302.0,4.27873420715332
238.0,7.933333333333334,1301.6714706902756,2432.7257861328126,0.7810661658961193,1.2803012646856842,98.57471845523179,-1.5294036865234375,2.8238143920898438,302.0,4.471655368804932
239.0,7.966666666666667,1303.4699632182874,2430.356130371094,0.7813578805998881,1.2798232728288979,99.09195759193062,-0.8035507202148438,2.614654541015625,302.0,4.187677383422852
240.0,8.0,1305.7296373869244,2427.5130859375,0.7820832016324398,1.2786363367896192,113.44660141017977,-1.2652587890625,3.0864105224609375,298.0,3.5926871299743652
241.0,8.033333333333333,1308.0621875321237,2424.3467993164063,0.7831023160644224,1.2769723438255474,109.29380761492916,-1.3384857177734375,3.4091949462890625,297.0,4.44515323638916
242.0,8.066666666666666,1309.856407599198,2421.5081494140627,0.7831051166565447,1.2769677770329029,111.41975983748401,-0.800079345703125,3.0824127197265625,297.0,3.0089993476867676
243.0,8.1,1312.3859792287726,2418.3069506835936,0.78350317557376,1.2763190133437547,119.73379251215938,-1.535491943359375,3.4440765380859375,297.0,5.070436477661133
244.0,8.133333333333333,1314.676537186472,2415.145546875,0.7844865931962804,1.274719043859807,121.3702749314731,-1.29669189453125,3.4042205810546875,295.0,4.4041948318481445
245.0,8.166666666666666,1317.2295463160465,2411.8254516601564,0.7841546039787789,1.2752587243969844,126.40212851624126,-1.559051513671875,3.5627822875976562,294.0,5.3469743728637695
246.0,8.2,1319.5373161878083,2408.2619482421874,0.785482559737842,1.2731027412419622,130.5612790764248,-1.3144683837890625,3.8055572509765625,291.0,3.8507652282714844
247.0,8.233333333333333,1322.0817803955078,2404.5993237304688,0.7854846197478358,1.273099402405906,131.5377181121589,-1.5511016845703125,3.90478515625,289.0,5.178996562957764
248.0,8.266666666666667,1324.4092035875822,2400.970634765625,0.7861636757321435,1.271999751284252,135.2744508477463,-1.334228515625,3.870758056640625,288.0,4.476792812347412
249.0,8.3,1326.9406062718442,2397.001857910156,0.7867010548201457,1.2711308747750674,140.46050226070676,-1.5387001037597656,4.2101287841796875,284.0,5.284509658813477
250.0,8.333333333333334,1329.301842940481,2392.9864501953125,0.7876748878748375,1.2695593263078626,150.57023652547585,-1.36871337890625,4.2569580078125,283.0,4.186153411865234
251.0,8.366666666666667,1332.3685239450556,2388.557956542969,0.788281845605515,1.268581796694626,150.30126029133442,-2.0743865966796875,4.6689453125,282.0,3.742276191711426
252.0,8.4,1334.67006823088,2384.525703125,0.7893343154158555,1.2668903156366091,150.39601366316646,-1.30908203125,4.273834228515625,279.0,4.263888835906982
253.0,8.433333333333334,1337.741998258892,2380.0930590820312,0.7900494448863422,1.2657435638649954,157.1966491701924,-2.07952880859375,4.6731109619140625,278.0,3.929102897644043
254.0,8.466666666666667,1340.2972046540913,2375.6848291015626,0.7906861100216581,1.264724379656307,157.66039111528173,-1.563201904296875,4.649139404296875,278.0,4.512578010559082
255.0,8.5,1343.3898866352283,2371.2287475585936,0.7913871945503834,1.2636039689372751,167.4726859959717,-2.1005859375,4.6967620849609375,276.0,3.9208829402923584
256.0,8.533333333333333,1346.4828127569901,2366.39009765625,0.7923953193263851,1.261996349057311,174.59262403193554,-2.1013717651367188,5.078582763671875,274.0,3.3439626693725586
257.0,8.566666666666666,1349.8405093865645,2361.5402172851564,0.7928234160484142,1.2613149154753704,174.87218648890692,-2.3661346435546875,5.08990478515625,271.0,4.282383918762207
258.0,8.6,1352.9322148052015,2356.6783740234373,0.793824391752532,1.25972445592443,178.24171501975698,-2.1001739501953125,5.101959228515625,271.0,3.518707513809204
259.0,8.633333333333333,1356.0684758879008,2351.4202905273437,0.7945462388647452,1.258579993316448,190.5299230812871,-2.1454544067382812,5.497611999511719,268.0,4.36118221282959
260.0,8.666666666666666,1360.0156500565379,2346.13486328125,0.7960013806317319,1.2562792280666253,185.7937581154975,-2.956146240234375,5.524749755859375,267.0,3.5379817485809326
261.0,8.7,1363.1124824282997,2341.232004394531,0.7969958357867493,1.254711699983798,191.75153416226686,-2.105560302734375,5.143280029296875,263.0,3.553784132003784
262.0,8.733333333333333,1367.0730843313117,2335.4761181640624,0.7980228863993009,1.2530968936392601,203.47302538331687,-2.97027587890625,5.994354248046875,261.0,3.059098720550537
263.0,8.766666666666667,1371.0007272499486,2330.196550292969,0.7987837500664816,1.2519032841075841,202.949407071938,-2.9366302490234375,5.519378662109375,257.0,4.0161566734313965
264.0,8.8,1374.9049326685854,2324.443349609375,0.7998748088223875,1.2501956418308084,209.15442600511108,-2.914093017578125,5.9920501708984375,254.0,3.5496387481689453
265.0,8.833333333333334,1378.865412501285,2318.682580566406,0.8008369156249724,1.2486936859293019,216.4288084356017,-2.9705352783203125,5.999786376953125,249.0,2.777848720550537
266.0,8.866666666666667,1383.579432373047,2312.9135107421876,0.801915408580635,1.2470143225829373,216.83405786393948,-3.7236404418945312,6.008026123046875,248.0,3.655151605606079
267.0,8.9,1387.5497999010588,2307.126374511719,0.8028927796936168,1.2454963169323794,223.90812954008695,-2.9803924560546875,6.02618408203125,247.0,2.9201388359069824
268.0,8.933333333333334,1392.3148451634456,2300.809208984375,0.8045441993356878,1.2429397922770435,226.22579350529602,-3.7758026123046875,6.555450439453125,245.0,3.7828798294067383
269.0,8.966666666666667,1396.8406326133327,2295.2461938476563,0.806584186794855,1.2397961878892352,215.19656093512972,-3.5353164672851562,5.802703857421875,240.0,3.702699661254883
270.0,9.0,1401.6442520944695,2289.9104736328127,0.8073032139026721,1.2386919595746329,212.0935383408042,-3.8128814697265625,5.5759735107421875,236.0,4.3572492599487305
271.0,9.033333333333333,1406.416499505294,2284.8428198242186,0.8084193827205312,1.2369817218319936,215.08207965733624,-3.78118896484375,5.30859375,231.0,3.980158805847168
272.0,9.066666666666666,1411.1952166426809,2279.215595703125,0.8098014406695491,1.2348706112120442,209.9467485113561,-3.78851318359375,5.867279052734375,228.0,3.9167020320892334
273.0,9.1,1415.7626300691304,2274.4240649414064,0.811954190223102,1.231596575325547,211.45571736479616,-3.5761871337890625,5.0330810546875,224.0,3.4789185523986816
274.0,9.133333333333333,1421.1925923237047,2269.2768212890624,0.8138664225007395,1.228702858790186,209.41703196377966,-4.439002990722656,5.3878936767578125,222.0,4.213647842407227
275.0,9.166666666666666,1426.0269735235918,2264.9606323242188,0.8149719703919267,1.2270360654478605,196.81802301183953,-3.84228515625,4.5587310791015625,220.0,4.092864036560059
276.0,9.2,1431.040676012541,2260.60611328125,0.8152846062667609,1.2265655359041578,197.30621138059283,-4.021697998046875,4.597137451171875,217.0,3.5474772453308105
277.0,9.233333333333333,1435.8906822124281,2256.258430175781,0.8164405781642362,1.2248288812989876,200.11361289261873,-3.8581504821777344,4.590179443359375,212.0,4.330605506896973
278.0,9.266666666666667,1441.3020897795025,2252.0806689453125,0.8184925296571939,1.2217582491789218,192.3437809241433,-4.4190673828125,4.42071533203125,209.0,3.8591978549957275
279.0,9.3,1446.0937463700143,2248.491530761719,0.8196629047531857,1.2200137327199367,184.8035054373226,-3.7987060546875,3.8330078125,204.0,3.66422176361084
280.0,9.333333333333334,1451.3154566714638,2244.902880859375,0.8213996277552718,1.2174342015868804,188.5310422422764,-4.228607177734375,3.8326416015625,197.0,3.650864601135254
281.0,9.366666666666667,1456.5700038869759,2241.547385253906,0.8236320708630189,1.214134363359818,186.47454161992053,-4.261207580566406,3.5997772216796875,194.0,3.8419785499572754
282.0,9.4,1462.1175198524877,2238.7497509765626,0.8247271236401108,1.2125222650448122,180.72090083025125,-4.553070068359375,3.042938232421875,182.0,3.6435656547546387
283.0,9.433333333333334,1467.327267263312,2236.1217944335935,0.8270206190973162,1.2091596955484483,172.97599396224038,-4.2153167724609375,2.873443603515625,181.0,3.540391206741333
284.0,9.466666666666667,1472.3949248303866,2233.51947265625,0.8279558299919911,1.2077938988722057,175.28004410071065,-4.073089599609375,2.848114013671875,179.0,2.9689626693725586
285.0,9.5,1478.0859954833984,2231.5614379882813,0.8307176541271558,1.203778437874552,167.8137935564943,-4.69537353515625,2.2046966552734375,170.0,4.413158893585205
286.0,9.533333333333333,1482.8468903551602,2229.5296728515623,0.8318727314317264,1.2021069596534457,164.9936625921899,-3.7656097412109375,2.278289794921875,163.0,3.8435373306274414
287.0,9.566666666666666,1488.4997530003598,2228.0196362304687,0.8342164433008061,1.1987296678584107,163.0234512147058,-4.656524658203125,1.75732421875,499.0,6.055697441101074
288.0,9.6,1493.3884554893093,2226.885087890625,0.8371127187847354,1.1945822558421206,156.9381064372194,-3.89178466796875,1.3824615478515625,490.0,4.29092264175415
289.0,9.633333333333333,1498.8168308298211,2226.2810571289065,0.8377018884648187,1.193742086260078,167.83803804783264,-4.43060302734375,0.85284423828125,485.0,3.8581349849700928
290.0,9.666666666666666,1504.505704217208,2225.6181884765624,0.8399852295959991,1.1904971239565272,167.74620014031058,-4.6909637451171875,0.9112701416015625,478.0,4.238272666931152
291.0,9.7,1509.966061979595,2225.411618652344,0.8411645082139715,1.1888280951407244,167.8079400158012,-4.461822509765625,0.4559326171875,475.0,4.24688196182251
292.0,9.733333333333333,1515.6928992341693,2225.61349609375,0.8434974976024501,1.1855399723678983,168.1249374700528,-4.7275848388671875,0.0479278564453125,464.0,4.362174034118652
293.0,9.766666666666667,1521.1686378559314,2225.770695800781,0.8454222781022787,1.1828408428563089,173.17171832134835,-4.476531982421875,0.0924530029296875,462.0,4.250673294067383
294.0,9.8,1527.2331215948807,2225.9379052734375,0.8482488153789826,1.1788993770102911,187.13017279565474,-5.065216064453125,0.082366943359375,461.0,4.0786566734313965
295.0,9.833333333333334,1533.5926492791427,2226.901257324219,0.8501492484706508,1.1762640522224992,193.25768521804713,-5.3587646484375,-0.712677001953125,459.0,4.0078654289245605
296.0,9.866666666666667,1539.963773643092,2227.91880859375,0.8520060028190756,1.1737006508067422,191.55740544843997,-5.37017822265625,-0.766571044921875,456.0,4.158553123474121
297.0,9.9,1546.1251812101666,2229.3550610351563,0.8542393602481018,1.1706320810475932,195.10871668393136,-5.159942626953125,-1.184906005859375,451.0,3.732426404953003
298.0,9.933333333333334,1552.5452557694284,2231.2195361328127,0.8562915042495522,1.1678266046518737,205.2723237692794,-5.417572021484375,-1.612457275390625,438.0,4.117311477661133
299.0,9.966666666666667,1559.288694586503,2233.0962182617186,0.8586795146858981,1.1645788479835768,209.88208188902078,-5.7408905029296875,-1.624786376953125,434.0,4.19476318359375
300.0,10.0,1566.0174849660773,2234.998291015625,0.8611217833603779,1.1612759302147415,212.90956325500073,-5.726287841796875,-1.650146484375,423.0,4.366992473602295
301.0,10.033333333333333,1572.835752884714,2237.3324926757814,0.8627929858570386,1.1590265757743377,213.54653870928894,-5.8148193359375,-2.081390380859375,414.0,3.8206491470336914
302.0,10.066666666666666,1579.3017258814762,2240.1173779296873,0.8649942444548074,1.1560770564783176,216.29939620374384,-5.461822509765625,-2.531707763671875,410.0,4.041383266448975
303.0,10.1,1586.1435533704257,2242.8856616210937,0.8674498333841563,1.1528044176326944,225.56785979904595,-5.8374786376953125,-2.5150909423828125,402.0,4.032738208770752
304.0,10.133333333333333,1593.275908203125,2245.6725,0.8702451605583478,1.1491014777472612,230.71644348720758,-6.1280670166015625,-2.53369140625,394.0,3.675347328186035
305.0,10.166666666666666,1600.2897327623868,2248.924182128906,0.8708921950921349,1.1482477459729747,238.1824323402241,-6.00848388671875,-2.9976806640625,389.0,2.484835624694824
306.0,10.2,1607.578459665399,2252.5699072265625,0.8739928366167623,1.1441741374803631,246.80111790123212,-6.282684326171875,-3.391326904296875,381.0,3.521400213241577
307.0,10.233333333333333,1615.0230703574732,2256.248347167969,0.8760308593586833,1.1415122987015216,251.65168066897095,-6.43829345703125,-3.4240264892578125,380.0,4.129641532897949
308.0,10.266666666666667,1622.8573294870475,2259.499296875,0.8776965340697642,1.1393459597739672,248.31910832760875,-6.82879638671875,-2.997161865234375,373.0,3.8706774711608887
309.0,10.3,1629.844176507247,2263.623293457031,0.8811161426416515,1.1349241622130835,255.651499587603,-5.979705810546875,-3.868682861328125,364.0,3.6263818740844727
310.0,10.333333333333334,1637.7486260665091,2267.7895263671876,0.8828410640224648,1.1327067133054813,264.93805562346313,-6.897125244140625,-3.910980224609375,361.0,3.8531036376953125
311.0,10.366666666666667,1645.678466250771,2271.4489233398435,0.8854376157663968,1.1293850432754011,271.65450956513,-6.923370361328125,-3.405120849609375,355.0,3.766723394393921
312.0,10.4,1654.0898738178453,2275.596357421875,0.8867644092975981,1.1276952362038246,275.53008377166,-7.4038238525390625,-3.892303466796875,346.0,4.468855857849121
313.0,10.433333333333334,1662.0957638067948,2279.6878833007813,0.8902031736592718,1.1233390641480159,270.45520818921017,-6.99859619140625,-3.836639404296875,338.0,3.6076035499572754
314.0,10.466666666666667,1670.1084897332444,2283.8726708984377,0.8918970688869364,1.1212056131633812,280.3199456735512,-7.005126953125,-3.92938232421875,333.0,3.581632614135742
315.0,10.5,1678.6196287456312,2288.4173217773437,0.8941383454148344,1.1183951623683595,296.41756126834053,-7.502593994140625,-4.2891082763671875,326.0,4.112138748168945
316.0,10.533333333333333,1687.611480648643,2293.04595703125,0.8967530948168057,1.115134149834505,295.23425042725336,-7.983001708984375,-4.372833251953125,322.0,3.697066307067871
317.0,10.566666666666666,1696.2040405594676,2297.2593090820315,0.8990431344511723,1.1122936838958872,295.6360791159416,-7.5845947265625,-3.958251953125,319.0,3.69657039642334
318.0,10.6,1705.2132264468544,2301.9130908203124,0.9008966066800808,1.1100052909346922,305.34970530177947,-8.000179290771484,-4.3979034423828125,312.0,2.2427010536193848
319.0,10.633333333333333,1714.3120119436164,2306.559548339844,0.9035559277229298,1.1067383537841657,314.6667359752108,-8.0897216796875,-4.3904571533203125,312.0,3.4556050300598145
320.0,10.666666666666666,1724.0041812294407,2311.238720703125,0.9068192860706106,1.1027555493809091,318.7930801246636,-8.682861328125,-4.4235992431640625,306.0,3.8066539764404297
321.0,10.7,1733.5942997340153,2315.496994628906,0.9081255819724905,1.1011692874326413,325.1352572233277,-8.5816650390625,-4.0030517578125,305.0,3.894770383834839
322.0,10.733333333333333,1743.7319035901521,2320.2193798828125,0.9108726034857799,1.0978483666905143,329.33233155282045,-9.128158569335938,-4.46661376953125,301.0,3.3973922729492188
323.0,10.766666666666667,1753.3974615478514,2324.977409667969,0.9131385443295458,1.0951240709417547,331.14563473940785,-8.655899047851562,-4.502105712890625,293.0,4.009920597076416
324.0,10.8,1763.654816380551,2329.729580078125,0.9158436899228473,1.091889381346551,348.1619983068805,-9.247650146484375,-4.496368408203125,285.0,3.850552797317505
325.0,10.833333333333334,1774.5584114476255,2334.5144653320312,0.9190462902589456,1.0880844747420126,353.85998093528644,-9.893508911132812,-4.529083251953125,281.0,3.807893991470337
326.0,10.866666666666667,1785.2045602256374,2339.3279150390626,0.9215213343596164,1.0851620713642187,351.59496874513627,-9.636077880859375,-4.557525634765625,271.0,3.977536916732788
327.0,10.9,1795.9090586130242,2344.1875073242186,0.9239662428375793,1.0822906223596596,354.31148294656754,-9.6942138671875,-4.60369873046875,265.0,3.985119104385376
328.0,10.933333333333334,1806.9510814144737,2348.549052734375,0.9259671434360323,1.0799519260362203,364.9836601162205,-10.032798767089844,-4.1064910888671875,258.0,3.636727809906006
